y,m,d,week,%,MW,ind,fam,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
20,10,21,3,10.22,3309,371.917,317.477,0,0,97.9,98.2,94.4,94.2,75.8,75.9,75.9,47.6,0,0,51.6,52.8,48.7,0,0,50.5,49.2,0,29.1,0,32.6,75.9,76.3,59.4,60.2,53.6,52.6,57.4,69.3,441.8,281.8,84.2,112.5,98.2,91.7,46.9,60.3,50.1,51.7,69,97.6,18.4,0,12.1,3.1,4.1,4.3,4.1,2.4,3.4,2.5,0.7,20.5,64.6,5.9,1,2,1.8,0.8,20.6,55.8,21
20,10,22,4,13.91,4341,361.32,308.43,0,0,97.9,98.1,94.4,94.3,75.9,76,76.1,43.1,0,0,42.9,52.9,43.1,0,0,42.8,43.1,0,24.2,0,24.7,75.9,76.2,59.3,60.2,56.9,56.9,57.4,66.5,332.2,282.7,83.9,111,35.7,85,48.1,60,50.4,51.7,66.1,93.6,13.1,0,12,4.8,7.4,4.3,4.1,1.8,3.4,1.3,0.3,13.2,33.9,6,1.6,1.7,0,0.5,20.9,64.9,159.7
20,10,23,5,13.48,4003,346.754,295.997,0,0,97.8,98,94.6,94.5,75.9,75.9,75.9,37.9,0,0,33.2,43.8,33.3,0,0,33,33.3,0,22.1,0,24.8,76.1,76.3,59.4,51.1,37.4,37.5,57.4,70.4,365.5,283.3,84.7,114.3,49.3,92,48.9,60.2,51.4,53.3,66.5,103.4,13.4,0,12,0,4.6,4.3,4.1,2.4,3.4,1.8,0.5,15.8,48.9,6,1.6,1.8,1.7,0.7,23.3,65.7,14.9
20,10,24,6,14.53,3892,319.174,272.453,0,0,97.8,97.9,94.5,94.3,75.9,76,75.9,37.9,0,0,33.1,33.8,33.2,0,0,33,33.2,0,22.2,0,24.8,75.9,76.2,59.7,52.1,37.8,37.4,57.4,59.9,343.9,247.2,91.8,114.4,96.3,0,0,60.2,0,0,68.9,50.5,13.3,0,11.8,3.4,5.7,4,4.1,2.5,1,1.5,0.4,28.8,80.8,5,1.6,1.5,4,0.7,27,50.1,0
20,10,25,7,15.41,4025,305.322,260.629,0,0,98.1,84.7,94.5,94.2,75.8,75.9,75.8,37.9,0,0,33,33.8,33.3,0,0,33,33.1,0,23.6,0,24.6,75.9,76.2,49,49.1,37.8,37.4,57.4,54.7,393.2,244.7,129.7,114.1,67.4,0,0,0,0,52.3,0,49.9,13.4,0,11.4,0,2.2,3.1,3.2,2,1,1.2,0.3,28.3,79.6,6,1.6,2.6,4,0.3,25.8,50.2,0
20,10,26,1,11.27,3503,349.126,298.021,0,0,98.2,95.4,94.4,94.2,75.8,75.9,76,37.9,0,0,34.9,44.6,43.9,0,0,35.1,36.3,0,22.4,0,24.8,75.7,75.9,60.2,60.3,37.8,37.4,57.4,71.1,367.8,260,157.2,113.4,83.6,92.1,47.4,63.8,50.5,51.7,68.9,97,39,0,11.4,0,1.3,2.8,2.9,0,0.9,1.2,0.4,26,57.7,0.6,1.4,1.1,1.8,0.5,20,44.4,43.8
20,10,27,2,10.74,3402,362.462,309.405,0,0,98.1,89.9,94.4,94.2,75.8,76,75.9,40,0,0,39.9,38,43.9,0,0,40.5,41,0,23,0,28.5,76,76.1,60.4,60.3,41,40.9,57.4,71.6,375.1,277.9,165.6,113.4,98.4,91.8,47.3,62.9,50.4,51.6,68.9,97.6,13.5,0,11.4,2.5,5.3,3.8,3.7,0,1,1,0.1,43.5,63.8,4.8,1.4,1.9,1.7,0.8,13.9,34.6,41.5
20,10,28,3,10.86,3470,365.469,311.972,0,0,98,98.2,94.6,94.3,75.9,76,76,37.6,0,0,33,34.1,33.1,0,0,43.6,33.3,0,22.2,0,25.8,75.9,76.1,60.2,60.3,37.5,37.4,57.4,70.1,383.7,275.8,150.7,101.5,72.3,92,46.9,64.9,50.4,51.5,68.9,96.2,39.1,0,12.1,0,2.7,3.9,3.8,0,0.9,1.9,0.8,14.4,48,4,1.2,1.4,0,0.5,13.7,58.8,161.6
20,10,29,4,11.86,3707,362.44,309.387,0,0,97.8,98,94.6,94.3,76,76.1,76.2,37.5,0,0,32.8,34,33,0,0,43.4,33.4,0,23.1,0,25.7,75.7,76.2,60.3,60.2,37.8,37.4,57.3,79.3,352.6,278.4,163.6,103.3,43.2,92,47.9,60,50.5,51.4,66.4,96.7,13.5,0,12.3,3.3,6.4,4.3,4.1,0,0.9,0.8,0.2,20.5,50,1,1.2,1.3,0,0.5,16.2,60.8,143.3
20,10,30,5,13.93,4215,351.492,300.041,0,0,97.8,98,94.5,94.3,76,76.2,76.1,37.6,0,0,32.9,34.1,33,0,0,32.7,33.5,0,23.2,0,25.8,76,76.2,60.2,60.2,56.8,56.7,57.4,76.3,305.4,282.1,159.1,104.3,35.7,39.4,39.1,59.9,45,45.4,66.3,44.5,13.4,0,12.3,3.8,7.6,4.3,4.1,0,0.9,1.3,0.2,12.1,32.3,2,1.2,1.5,0,0.5,16.5,60.1,207.5
20,10,31,6,13.9,3719,319.096,272.388,0,0,98.1,98.4,94.6,94.3,72.4,75.9,75.9,34.7,0,0,33,34.1,33,0,0,37.6,33.5,0,23.2,0,25.7,75.9,76.2,0,46.3,37.8,37.3,57.4,63.7,328.4,259.2,206.8,102.6,35.7,0,0,0,45.3,45.5,66.4,44.6,13.4,0,12.3,3.1,4.4,4.2,4.1,0,0.9,2,0.6,29.2,81.5,3.2,1.2,3,1.7,0.4,24.1,55.2,0
20,11,1,7,13.66,3569,315.009,243.616,0,0,98.2,98.4,94.6,94.3,75.8,76,75.9,34.7,0,0,33.2,34.1,33,0,0,0,33.5,0,23.1,0,26.4,76.1,76.3,0,46.4,38.5,42.1,51.7,53.9,363.3,263.6,211,110.5,79.9,45.8,0,0,51,52.8,0,17.4,13.4,0,11.5,2.5,3,3.6,3.5,0,0.4,0.4,0,28.7,65.7,3,1.2,2,1.8,0.3,22.4,13.5,0
20,11,2,1,11.58,3523,355.623,275.025,0,0,97.9,98.2,94.7,94.2,75.7,75.9,76,34.7,0,0,33.6,44.2,42.9,10.3,0,0,43.4,0,23.1,0,26.2,76.1,76.2,60.3,60.2,41.8,36.7,57.3,65.5,387.5,275.4,204.3,105.9,47.5,92.2,0,60,50.7,52,66.4,99.4,13.5,0,11.9,3.7,4.2,3.6,3.5,0,0.4,0.5,0,17.3,50.7,3.6,1.2,1.9,1.7,0.3,10.4,64.3,40.8
20,11,3,2,10.64,3189,358.644,277.361,0,0,97.8,98,94.7,94.2,75.8,75.9,76,37.2,0,0,35.1,43.6,42.9,33.2,0,0,43.3,0,22.1,0,26.2,62.3,76,0,60.3,56.8,36.6,57.4,67.7,390.1,247.6,198.3,111.4,81.7,93.2,0,61.8,48.9,52.9,67,99.9,13.5,0,11.9,0,4.3,3.6,3.5,0,0.4,2.1,0.6,16.2,40.9,0.6,1.2,1.3,1.8,0.3,9.5,65.3,32.2
20,11,4,3,11.92,3551,356.692,275.852,0,0,98,98.2,94.5,94.4,75.8,76.1,76,49.3,0,0,33.1,34.1,33,33.3,0,0,43.4,0,22,0,25.8,75.9,76.2,0,60.3,56.7,32.6,42.6,69.5,388.4,253.9,197.2,108.1,51.6,91.5,0,60,51.2,52.9,68.6,100.6,35.7,0,9.6,3.1,5.9,3.6,3.5,0,0.4,0.8,0.1,15.6,36.4,1.4,1,1.1,1.7,0.1,10.1,63.1,35.1
20,11,5,4,10.94,3319,361.243,279.371,0,0,97.9,98.2,94.7,94.4,75.8,76,76,37.8,0,0,37.9,34.5,33.5,33.2,0,0,43.4,0,22.1,0,26.1,76.1,76.4,0,60.2,37.2,42.7,57.1,73.4,386.4,251.9,210.4,114.4,86.7,92,0,64.8,45.3,52.5,68.9,99.8,13.4,0,11.2,3.8,4.2,3.5,3.5,0,0.4,1,0.2,18.7,53.8,2.5,1,1.8,1.8,0.3,9.8,61.5,35.9
20,11,6,5,10.26,3263,372.572,288.133,0,0,98,98.2,94.7,94.4,75.7,75.8,76,34.6,0,0,42.2,47.5,47.9,42.9,0,0,43.3,0,24.7,0,24.8,76,76.2,60.1,60.2,52.4,56.9,57.2,72.2,394.2,269.4,210.6,114.4,84.3,91,0,64.7,50.8,52.4,69,101.4,13.5,0,11.1,4.9,4.5,3.4,3.6,0,1,0.8,0.4,38.5,66.1,4,1,2.2,1.7,0.2,10.4,34.8,12.1
20,11,7,6,11.34,3199,345.528,267.218,0,0,98,94.6,94.5,94.3,75.6,75.6,76,35.4,0,0,42.1,43.3,43.1,37.9,0,0,43.4,0,24.3,0,25.3,75.9,76.2,60.3,60.2,38.5,37,57.2,84.2,380,266.3,177.1,101.9,51.5,46.1,0,64.8,51.3,0,0,51.1,13.3,0,11.1,2.9,2.9,3.2,3.2,0,0.5,0.2,0,20,57.5,0.5,1.3,1.2,1.9,0.3,14.4,58.2,3.2
20,11,8,7,15.33,3928,310.401,240.052,0,0,97.9,98.1,94.7,94.4,75.7,75.7,76,34.6,0,0,33.3,33.7,33.3,33.1,0,0,33.5,0,23.9,0,25.3,76,76.2,49.2,49.1,32.9,33,33,64.7,316.8,262.2,190.5,111.7,35.8,46.1,0,0,0,0,0,51.9,13.2,0,11.1,3.6,3.8,3.2,3.2,0,0.4,0.7,0,45.9,64.8,0.6,1.3,1.5,1.7,0.3,14.5,65.4,0
20,11,9,1,13.89,4080,343.953,266,0,0,98,98.2,94.8,94.5,75.8,75.8,76.2,34.7,0,0,37.8,43.5,43.1,33.1,0,35.8,38.4,0,28,0,25.3,75.9,76.4,60.3,60.2,38.6,37.1,57.2,78.3,297.2,262.9,176.6,100.7,72.4,92.1,43.1,61.8,47.9,26.4,67.4,52.2,13.3,0,11.1,3,3.2,3.2,3.2,0,1,0.6,0,14.5,48.6,2.5,1.3,0,1.8,0.3,14.2,63.7,1.2
20,11,10,2,12.04,3590,352.444,272.567,0,0,98.2,98.4,94.7,94.4,75.8,76,76.1,34.6,0,0,33.1,33.5,33.3,42.8,0,32.8,33.5,0,28.1,0,52.6,75.8,76.2,60.2,60.2,32.9,32.8,47.4,81.4,280.9,275.2,194.7,103.3,82.6,87.1,45.7,61.7,51.8,26.4,67.4,47.3,13.9,0.3,11.1,3.7,4.6,3.2,3.3,0,0.5,2.9,0.7,17.8,56,5.9,1.3,0,1.7,0,11.4,64.8,1.8
20,11,11,3,12.52,3708,352.902,272.921,0,0,98.2,98.4,94.7,94.5,75.9,76.2,76.2,34.6,0,0,33.3,33.5,33.6,32.8,0,32.8,33.5,0,27.9,0,25.2,75.9,76.1,60.3,60.3,33,32.7,37.6,75.9,326.2,269.3,187.6,101.6,87.8,92,35.4,60,51.4,26.2,66.4,50.2,13.4,0,11.1,3.1,4.9,3.3,3.3,0,0.9,0.6,0,29.3,30.6,3,1.1,0,1.8,0,11.8,66.9,37.4
20,11,12,4,10.5,3190,358.26,277.064,0,0,98.3,98.5,94.7,94.4,75.9,76.1,76,0,0,0,41.9,43.3,43,32.8,0,42.5,43.3,0,28.6,0,25.2,76.1,76.3,60.4,60.3,37.6,36.8,50.9,66,399.6,182.8,193.1,114,98.3,92,48.6,60.1,51,25.9,68.6,50.3,13.3,0,11,2.9,6,3.4,3.4,0,0.9,1.6,0.3,23.6,50.3,2.8,1.1,0,1.7,0,11.7,65.7,26.2
20,11,13,5,11.17,3373,359.448,277.983,0,0,98.4,98.7,94.8,94.5,76,76,76,0,0,0,37.6,38.6,38.4,32.7,0,37.8,38.1,0,28.1,0,25.1,76.1,76.2,60.3,60.2,33,42.5,37.6,63,383.1,274.5,188.8,114.7,98.2,92,48.5,60.1,51.4,26.2,66.4,51,13.4,0,11.1,3.1,2.5,3.5,3.4,0,1,1.9,0.6,15.1,47.2,5.8,0,0,1.8,0,14.3,63.1,2.7
20,11,14,6,12.39,3364,332.423,257.083,0,0,88.2,98.5,94.7,94.5,76,76.1,76,0,0,0,33.1,33.8,33.3,33,0,33,33.1,0,24.3,0,25.2,76,76.2,49.1,0,33,32.7,37.6,63,398.1,285.8,196.1,102.7,88.7,45.9,48.6,0,0,26.3,66.4,0,13.4,0,11.1,1.7,2.6,2.9,2.8,0,0.4,3.1,1,25.9,48.4,5.8,1.4,0,2,0,14.5,54.9,1.1
20,11,15,7,13.27,3463,314.09,242.905,0,0,98.4,98.6,94.7,94.5,76,75.9,75.9,0,0,0,33.1,33.8,33.3,33.1,0,33,33.2,0,23,0,25.2,76,76.3,49,0,32.9,32.7,37.5,56.2,376.1,261.2,188.3,115.3,84.8,0,47.9,0,51.3,0,0,51.4,13.4,0,11.1,3,4.1,2.9,2.8,0,0.4,2.3,0.8,43.7,45.6,5.1,1.4,0,1.8,0,14,34.4,0
20,11,16,1,10.16,3147,358.815,277.493,0,0,98.3,98.4,94.6,94.5,76.1,76,76.1,0,0,0,37.6,44.1,42.9,33,0,37.2,38.4,0,23.3,0,31.6,76.1,76.2,60.4,0,45.3,44.5,52.1,72,404.6,283.8,200.1,113.1,98.3,92.4,47.6,64.8,51.1,26.1,68.9,50.6,15.1,0,11.1,3.1,3.1,3.3,3.2,0,0.9,2.1,0.8,28,60.4,4.9,1.4,0,1.7,0,11.6,40.7,32.1
20,11,17,2,10.2,3202,371.73,287.481,0,0,98.3,98.5,94.7,94.5,76.2,76.1,76.2,0,0,0,47.2,48.6,47.8,43.1,0,47.6,47.9,0,29.5,0,31.6,76,76.2,59.8,0,47.3,47.4,57.1,64.7,391.1,286.3,210.2,113.2,98.3,92,47.6,64.8,50.9,26,68.9,49.9,54.8,0,11.1,3,4.7,3,2.9,0,0.9,3.2,1.1,31.3,51.4,5,1.4,0,1.8,0,16.1,5.8,32.4
20,11,18,3,10.56,3361,374.507,289.629,0,0,98.1,98.2,94.6,94.5,76,76,76.1,0,0,0,47,48.8,48.1,47.9,0,47.5,48,0,27.9,0,51.9,71.3,76.2,60.4,0,48.2,47.9,57.2,65.8,397.4,287,187.5,112.5,98.3,92,47.2,64.8,51.2,26.1,68.9,48.9,47.3,0,11.5,1.6,1.2,2.7,2.7,0,0.9,1.6,0.4,32.4,41.5,0.5,1.2,0,0,0,15.9,4.2,105.1
20,11,19,4,10.33,3314,378.469,292.693,0,0,98.2,98.1,94.6,94.5,75.9,75.9,76.1,0,0,0,48.2,51,49.5,43.2,0,49,49.1,0,31.1,0,32.4,75.9,76.1,60.4,0,52,43.7,57.2,65.5,401.5,298.4,206.6,108.5,98.2,91.8,47.1,64.8,50.3,25.7,68.5,48.4,50.5,0.5,11.5,1.7,3.9,2.7,2.6,0,0.9,2.1,0.5,17.8,61.5,1.2,1.2,0,0,0,9.9,4.4,98.7
20,11,20,5,11.38,3643,378.608,292.801,0,0,97.9,97.5,94.4,94.1,75.8,75.7,76,0,0,0,46.4,48.2,47,43,0,47.2,47.2,0,30.1,0,33,76.1,76.2,60.3,0,42.5,42.4,57.2,70.4,402.3,324.6,191.3,105.6,98.3,92,47.6,64.8,50.3,25.5,68.9,47.9,27.2,0,11.5,0,1.3,2.7,2.6,0,0.9,0.8,0.1,14.9,34.8,3,1.1,0,0,0,9.9,21.7,152.6
20,11,21,6,10.21,2928,350.72,271.233,0,0,98.1,0,94.5,94.4,75.9,0,76,0,0,0,45.1,47.3,45.7,44.3,0,45.3,45.6,0,30.4,0,32.5,75.9,76.2,60.2,0,43.8,44.5,57.2,57,356.4,312.1,209.8,96.3,98.2,45.9,47.9,64.8,50.8,26,68.9,49.8,60.5,0,11.5,3.1,2.9,1.8,1.9,0,0.4,1.2,0.1,16.4,61.8,4.1,1.1,0,1.8,0,20.1,12,2.2
20,11,22,7,10.28,2765,327.598,253.352,0,0,97.9,0,94.4,94.2,75.7,0,75.8,0,0,0,49.9,48.7,47.4,42.7,13,47.6,48.1,0,30,0,32.6,76,76.2,55.2,0,57,56.7,52.3,54,318,322,210.6,90.9,98.2,0,47.2,0,48.3,0,0,48.2,71.6,0,11.5,3,1.4,1.7,1.8,0,0.4,1.2,0.2,29.2,55,4.9,1.1,0,2,0,14.7,48.4,0
20,11,23,1,10.2,3144,360.709,278.958,0,0,98.2,0,94.5,94.2,75.8,0,75.9,0,0,0,48.7,51.6,47.5,47.4,18,48.6,44.1,0,30.2,0,32.5,76.1,76.3,60.3,0,57.1,56.8,57.2,71.4,337.4,376.8,210.3,96.7,98.3,93.3,48.5,64.2,51,0,68.6,50,72.5,0,11.5,0,2.5,1.7,1.8,0,0.9,0.8,0,30.1,65,4.8,1,0,1.8,0,14.5,54.5,31
20,11,24,2,10.13,3134,368.37,284.883,0,0,98.1,0,94.4,94.1,75.9,0,76,0,0,0,48.5,49,46.4,48.3,42.1,47.5,38.2,0,29.3,0,34.3,76.1,76.2,60.4,0,57.3,56.8,57.2,66.4,361.6,365.7,210.2,87.1,98.3,92.6,48.4,64.8,50.8,0,68.9,49.9,64.6,0,11.5,3.3,2.1,1.3,1.7,0,0.4,0.9,0,35.5,61.7,3.4,1,0,1.7,0,19.8,52.8,32.3
20,11,25,3,10.5,3306,371.834,287.562,0,0,98.1,0,94.4,94.3,75.9,0,76.1,0,0,0,43.1,47.1,47.6,44.4,50.4,44.6,45,0,30.5,0,32.3,76,76.1,60.4,0,57.3,56.7,57.1,69.1,360.3,363.6,204.7,86.2,98.3,92,47.4,64.8,50.8,0,68.9,49.7,68.2,0,11.7,3,1.6,1.7,1.7,0,0.4,1.1,0.1,29.6,59.8,5.6,1.1,0,0,0,17.3,56.9,91.1
20,11,26,4,10.01,3144,372.562,288.124,0,0,98.1,0,94.4,94.2,76,0,76.1,0,0,0,42.2,45.6,44.8,47.4,51.8,45.6,46,0,37.1,0,44.2,76.1,76.2,60.4,0,57.3,56.8,57.2,65.9,362.3,374,206.8,96.8,98.3,92,47.1,64.7,50.7,0,68.9,49.6,32.3,6.8,11.8,3.2,3.2,1.9,2,0,0.4,1.1,0.1,34.4,52.5,2.3,1,0,0,0,9.4,49.6,93.1
20,11,27,5,11.58,3495,362.449,280.303,0,0,98.1,0,94.5,94.4,75.9,0,76,0,0,0,42.3,38.4,38.4,42.6,38.5,37.8,38.1,0,23.7,0,25.4,75.9,76.1,60.3,0,57.3,56.9,57.1,66.6,348,369.2,172,80.9,92.3,89.2,48.8,63.7,50.6,0,68.1,49.8,13.8,0,11.8,1,1.2,3,2.9,0,0.4,0.9,0,19.2,30,0.9,1,0,0,0,9.1,67.5,183.2
20,11,28,6,11.09,2977,328.575,254.107,0,0,98.3,0,94.7,94.3,75.9,0,76,0,0,0,41,43.5,42.8,43.5,44.2,44.6,44.9,0,24.1,0,25.8,75.9,76.2,60.3,0,57.3,56.7,57.2,55.8,284.9,327.1,192.3,74.4,69.6,42.9,48.4,59.7,52.1,0,0,40,13.9,0,11.8,3.1,6,3,2.9,0,0.4,0.9,0.1,33.1,49.4,4.1,1,2,1.7,0,16.8,65.5,1.7
20,11,29,7,13.02,3287,304.6,235.565,0,0,98.4,0,94.5,94.3,75.9,0,75.9,0,37.7,0,42.4,0,42.7,47.6,48.4,47.6,47.9,0,23.2,0,25.2,37.3,76.2,49,0,57.1,56.9,53.7,59.5,205,333.1,188.5,97.4,76.3,0,49,0,0,0,0,103.7,27.5,0,11.8,3,2.2,2.7,2.6,0,0.4,0.9,0.1,43.3,63.3,5.7,1,3.2,1.8,0,20.7,59.7,0
20,11,30,1,11.4,3320,338.718,261.952,0,0,98.4,0,94.6,94.4,75.8,0,76,0,51.9,0,48.4,0,42.8,42.9,43.5,47.4,43.1,0,23.9,0,24.8,76,76.2,60.2,0,57.2,56.7,57.2,70.2,239.5,379.8,200.2,92.3,91.3,91.9,48.9,59.7,51.8,0,66.3,103.3,27.7,0,10.9,3.2,3,1.6,1.6,0,0.5,1,0.1,25.4,41.6,5.1,1,1.8,1.7,0,17.8,48,1.9
20,12,1,2,10.94,3237,355.298,228.896,0,0,98.5,0,94.5,94.4,75.8,0,75.9,0,46.5,0,46.5,0,46.4,47.6,45,45.7,45.2,0,30.3,31.9,0,76,76.2,60.4,0,57.1,0,56.7,73.9,304.9,328.1,199.8,96.7,98.3,92,48.9,64.7,51.9,0,68.9,102.5,27.5,0,10.9,3.1,1.3,1.6,1.8,0,0.5,1,0.3,33.3,62.4,5.8,1,3,1.8,0,20.7,56.8,2.3
20,12,2,3,10.33,3050,358.116,230.712,0,0,98.5,0,94.6,94.4,75.9,0,75.9,0,47.1,0,41.7,0,42.9,47.6,48.1,47.6,45,0,31.3,32.6,0,75.8,75.9,60.3,0,57.2,0,56.8,74,337.3,306.1,196.2,96.5,98.2,91.5,49,64.7,52.1,0,68.9,102.6,50.7,0,10.9,3,2.2,2,2,0,0.5,0.9,0.3,29.8,49.7,5.8,1,1.4,1.8,0,16.1,55.4,1.6
20,12,3,4,10.81,3168,356.471,229.652,0,0,98.5,0,94.6,94.4,75.9,0,76,0,45.2,0,41.8,0,42.8,42.7,48.1,46.8,43,0,29.4,32.6,0,75.8,76.1,60.1,0,57.1,0,57.2,82.2,250.5,329.9,209.2,114.4,98.4,81.7,48.9,62.7,52.8,0,68.9,105,66.2,0,11.1,3.1,2.6,1.8,2,0,1.9,1,0.3,35.9,57,5,1,1,1.8,0,18.6,45.5,1.3
20,12,4,5,10.5,3084,356.933,229.95,0,0,98.6,0,94.6,94.5,75.8,0,75.9,0,44.4,0,41.3,0,49.7,49.4,47.2,48.6,43,0,30.1,32.5,0,76.1,76.2,60.2,0,57.2,0,57.2,83.4,231.2,336.9,198.4,114,98.4,92,48.8,59.9,52.6,0,67.8,104.1,76.7,0,11.1,3.1,1.4,2,2,0,2,0.4,0,23.2,58.1,4.3,1,1.9,1.7,0,17.9,55.8,2
20,12,5,6,13.58,3618,330.35,212.824,0,0,98.5,0,94.6,94.5,75.8,0,76,0,44.3,0,38.9,0,44.6,47.7,48.1,49.6,47.9,0,30.1,32.6,0,76.1,76.2,60.1,0,57.1,0,57.2,79.3,111.5,295.7,182.7,99.4,90.5,39.6,46.9,62.7,50.9,0,67.2,100.5,34.1,0,11.1,2.5,2,2,2,0,0,0.7,0.2,29.2,62.2,5,1,2.8,1.9,0,20.9,57.6,0
20,12,6,7,10.51,2691,313.723,202.113,0,0,98.5,0,94.6,94.5,75.9,0,75.9,0,39.3,0,46.6,0,45.8,47.3,44.5,47.6,47.9,0,35,42.2,0,76,76.2,55.6,0,57.1,0,57.1,68.6,107.6,331.1,205.9,113.5,98.3,39.6,48.4,0,52.1,0,0,51.5,40.4,0,11.1,3.1,4,2.8,2.7,0,0,0.5,0.1,42.1,64.9,5.7,1.1,3.4,1.7,0,21.3,51.8,0
20,12,7,1,10.45,3106,353.586,227.793,0,0,98.5,0,94.6,94.4,76,0,76.1,0,44.1,0,42.9,0,47.9,47.4,48.2,47.6,46,0,30.1,32.6,0,76.1,76.2,60.2,0,57.1,0,57.1,99.3,206.3,332.4,212.3,113.1,98.3,88.9,48.3,62.6,52,0,68.9,102.9,60.1,0,10.8,3.2,2.1,2.8,2.8,0,0.6,0.5,0.1,53.8,65.2,5.9,1.1,3.3,2.1,0,22,56.1,2.4
20,12,8,2,10.59,3164,362.161,233.318,0,0,98.4,0,94.6,94.5,75.9,0,76.1,0,43.9,0,42.8,0,50.6,43.2,45.9,47.6,46.1,0,35.8,45.5,0,76.1,76.3,60.2,0,57.1,0,57.2,85.8,224,334,213.1,113.8,98.4,92,48.9,62.6,52.4,0,68.9,104.1,59.7,0,10.8,0.7,3.9,2.9,2.8,0,1.9,0.6,0.1,39.8,65.4,5.8,1.1,2.5,1.7,0,20.2,57.1,1.4
20,12,9,3,10.27,3094,363.903,234.441,0,0,98.5,0,94.8,94.5,75.8,0,76,0,40.6,0,38.1,0,49.7,49.8,48,47.7,49.9,0,30,32.4,0,75.7,76,60.3,0,57.2,0,57.1,74.8,328.5,330.3,213.1,113.9,98.4,92,48.4,62.2,52.1,0,68.4,104.5,59.4,0,10.8,2.8,1.3,1.3,1.8,0,1.9,0.5,0.1,52.3,49.8,5.8,1.3,5,1.8,0,18.3,22.4,1.2
20,12,10,4,10.22,3086,365.771,235.644,0,0,98.5,0,94.5,94.3,76,0,76.1,0,41,0,43.6,0,49.4,42.6,53,47.7,43,0,29.9,33,0,75.8,76.2,60.4,0,57.2,0,57.2,73.9,347.5,326.9,193.6,104.9,98.3,92,48.7,59.9,51.9,0,66.4,103,60.2,0,11.4,0,1.6,0.8,1.2,0,2,0.6,0.1,31.6,58.7,5.8,1.7,4,1.8,0,18.2,57.1,1.5
20,12,11,5,10.46,3129,363.687,234.302,0,0,98.5,0,94.5,94.3,75.9,0,76,0,44.3,0,42.2,0,43.1,46,46.9,45.8,47.9,0,22.4,24.9,0,76,76.2,60.3,0,57.1,0,57.2,77.1,347.9,330.3,186.7,111.6,98.3,92,48.7,60,51.9,0,67.6,101.1,68.4,0,11.5,0.3,1.3,1.5,1.7,0,1.8,0.5,0,21.8,50.5,5.8,1.7,2.1,1.9,0,21.1,39.3,22.9
20,12,12,6,12.31,3282,334.444,215.462,0,0,98.5,0,94.6,94.5,75.8,0,76,0,35.4,0,35.3,0,36.2,36.2,36.7,32.9,38.2,0,23.1,24.8,0,75.7,75.9,60.1,0,47.8,0,47.4,67.6,323.9,236.9,173.4,102.5,78.6,46.1,48.6,60,52.1,0,68.9,102,38.6,0,11.4,1.9,1.6,1.7,1.8,0,0,0.8,0,29.9,49.7,5.8,1.6,0.2,3,0,17.3,53.3,2.5
20,12,13,7,11.12,2830,313.412,201.912,0,0,98.4,0,94.7,94.5,75.9,0,76.1,0,33,0,33,0,33.5,33.1,33.7,32.9,33.5,0,23.1,24.9,0,75.8,75.9,49,0,42.9,0,47.4,61.5,318.4,320.3,176.2,94.6,98.3,46.1,48.5,0,52.2,0,0,52,61.1,0,11.5,0,0.7,1.8,1.8,0,0,0.6,0,43.4,63.7,5.8,1.6,3,1.8,0,21.3,26.5,0
20,12,14,1,10.2,3022,351.118,226.203,0,0,-0.1,0,94.6,94.5,75.9,0,76.1,0,37.6,0,41.6,0,48,47.9,48.7,45.5,45.2,0,30.4,32.6,0,76,76.2,60.1,0,57.2,0,57.3,77.8,337.3,330.1,198.9,114.2,98.4,92.3,48.8,62.7,52.9,0,68.9,104.5,83.5,0,11.4,3,2.8,2.1,2,0,2,0.8,0,17.7,58.8,5.7,1.6,3.1,2.5,0,17.7,62.5,0
20,12,15,2,10.14,3012,360.434,232.205,0,0,-0.1,0,94.7,94.6,76,0,76.1,0,42.3,0,37.5,0,49.1,47.1,48.5,44.5,50,0,30.4,32.2,0,76,76.2,60.2,0,57.2,0,57.1,75.7,344.1,338.7,198.9,114.7,98.4,94.1,48.8,62.1,52.9,0,68.9,104.5,85.5,0,11.3,1.8,1.6,2.8,2.7,0,1.8,0.8,0,26.3,52.5,5.5,1.4,1.6,2.5,0,18,62.7,2.1
20,12,16,3,10.14,3020,361.579,232.943,0,0,-0.1,0,94.8,94.6,75.9,0,76.1,0,40.5,0,43.4,0,49.4,47.2,47.9,45.9,49.5,3.3,30.3,32.9,0,76.1,76.4,60.2,0,57.1,0,57.2,79.5,346,338.4,197.9,114.6,98.3,88.4,48.8,62.7,53,0,68.9,99.5,84.7,0,11.9,3.2,3.8,3.1,3,0,1.9,0.8,0,24.2,40.3,5.8,1.4,3,2.2,0,21.8,61,2.4
