,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
704,2020-12-05,31011.119420398205,25097.260382480683,28950.741904891333,31011.119420398205,31011.119420398205,-4059.8635535117905,-4059.8635535117905,-4059.8635535117905,-2140.3009954138947,-2140.3009954138947,-2140.3009954138947,-1919.5625580978967,-1919.5625580978967,-1919.5625580978967,0.0,0.0,0.0,26951.255866886415
705,2020-12-06,31014.518669436384,24058.215505768792,27774.41887382244,31014.518669436384,31014.518669436384,-5054.259128886573,-5054.259128886573,-5054.259128886573,-3077.7229973072117,-3077.7229973072117,-3077.7229973072117,-1976.5361315793618,-1976.5361315793618,-1976.5361315793618,0.0,0.0,0.0,25960.25954054981
706,2020-12-07,31017.91791847457,28006.453984716954,31812.051420944757,31017.91791847457,31017.91791847457,-1010.0199861444885,-1010.0199861444885,-1010.0199861444885,1025.9966917627123,1025.9966917627123,1025.9966917627123,-2036.0166779072008,-2036.0166779072008,-2036.0166779072008,0.0,0.0,0.0,30007.89793233008
707,2020-12-08,31021.31716751275,28197.142971732603,32041.93833296908,31021.31716751275,31021.31716751275,-900.6854711828372,-900.6854711828372,-900.6854711828372,1196.5898994643721,1196.5898994643721,1196.5898994643721,-2097.2753706472095,-2097.2753706472095,-2097.2753706472095,0.0,0.0,0.0,30120.63169632991
708,2020-12-09,31024.716416550935,28201.928669535304,32036.153285278113,31024.716416550935,31024.716416550935,-935.4837534510316,-935.4837534510316,-935.4837534510316,1224.0239281270376,1224.0239281270376,1224.0239281270376,-2159.5076815780694,-2159.5076815780694,-2159.5076815780694,0.0,0.0,0.0,30089.2326630999
709,2020-12-10,31028.115665589114,28000.858732402598,31780.423060573314,31028.115665589114,31028.115665589114,-1138.6814340303138,-1138.6814340303138,-1138.6814340303138,1083.1667446417975,1083.1667446417975,1083.1667446417975,-2221.8481786721113,-2221.8481786721113,-2221.8481786721113,0.0,0.0,0.0,29889.4342315588
710,2020-12-11,31031.5149146273,27493.00910713918,31301.3833221977,31031.5149146273,31031.5149146273,-1595.140605812219,-1595.140605812219,-1595.140605812219,688.2467287178347,688.2467287178347,688.2467287178347,-2283.3873345300535,-2283.3873345300535,-2283.3873345300535,0.0,0.0,0.0,29436.37430881508
711,2020-12-12,31034.914163665482,24647.000453464185,28450.87569380278,31034.914163665482,31034.914163665482,-4483.49104581408,-4483.49104581408,-4483.49104581408,-2140.300995411707,-2140.300995411707,-2140.300995411707,-2343.1900504023724,-2343.1900504023724,-2343.1900504023724,0.0,0.0,0.0,26551.423117851402
712,2020-12-13,31038.313412703665,23717.52360771465,27408.4732943753,31038.31341270367,31038.31341270367,-5478.038545224238,-5478.038545224238,-5478.038545224238,-3077.7229973038106,-3077.7229973038106,-3077.7229973038106,-2400.315547920427,-2400.315547920427,-2400.315547920427,0.0,0.0,0.0,25560.274867479427
713,2020-12-14,31041.71266174185,27741.472865516746,31584.127380790727,31041.71266174185,31041.71266174185,-1427.8415418519696,-1427.8415418519696,-1427.8415418519696,1025.9966917658974,1025.9966917658974,1025.9966917658974,-2453.838233617867,-2453.838233617867,-2453.838233617867,0.0,0.0,0.0,29613.87111988988
714,2020-12-15,31045.11191078003,27721.067214377326,31664.7090710562,31045.11191078003,31045.11191078003,-1306.279202226154,-1306.279202226154,-1306.279202226154,1196.589899466445,1196.589899466445,1196.589899466445,-2502.869101692599,-2502.869101692599,-2502.869101692599,0.0,0.0,0.0,29738.832708553877
715,2020-12-16,31048.511159818216,27863.54486338368,31503.44423857987,31048.511159818216,31048.511159818216,-1322.5532814455698,-1322.5532814455698,-1322.5532814455698,1224.0239281262384,1224.0239281262384,1224.0239281262384,-2546.5772095718085,-2546.5772095718085,-2546.5772095718085,0.0,0.0,0.0,29725.957878372647
716,2020-12-17,31051.910408856398,27711.734259436118,31465.81264015138,31051.910408856398,31051.910408856398,-1501.043995207374,-1501.043995207374,-1501.043995207374,1083.1667446430977,1083.1667446430977,1083.1667446430977,-2584.2107398504722,-2584.2107398504722,-2584.2107398504722,0.0,0.0,0.0,29550.866413649022
717,2020-12-18,31055.30965789458,27156.934725754476,30905.412368737587,31055.30965789458,31055.30965789458,-1926.8704233120156,-1926.8704233120156,-1926.8704233120156,688.2467287115326,688.2467287115326,688.2467287115326,-2615.1171520235484,-2615.1171520235484,-2615.1171520235484,0.0,0.0,0.0,29128.439234582565
718,2020-12-19,31058.708906932763,24360.540412083614,28253.94147709714,31058.708906932763,31058.708906932763,-4779.062924239502,-4779.062924239502,-4779.062924239502,-2140.300995416239,-2140.300995416239,-2140.300995416239,-2638.7619288232627,-2638.7619288232627,-2638.7619288232627,0.0,0.0,0.0,26279.645982693262
719,2020-12-20,31062.108155970946,23408.678030519248,27314.122951345995,31062.108155970946,31062.108155970946,-5732.468432655026,-5732.468432655026,-5732.468432655026,-3077.7229973050407,-3077.7229973050407,-3077.7229973050407,-2654.7454353499866,-2654.7454353499866,-2654.7454353499866,0.0,0.0,0.0,25329.63972331592
720,2020-12-21,31065.507405009128,27542.961576074205,31244.995836866954,31065.507405009128,31065.507405009128,-1636.8207429164165,-1636.8207429164165,-1636.8207429164165,1025.9966917674572,1025.9966917674572,1025.9966917674572,-2662.8174346838737,-2662.8174346838737,-2662.8174346838737,0.0,0.0,0.0,29428.68666209271
721,2020-12-22,31068.90665404731,27735.544677066908,31516.83425218117,31068.90665404731,31068.90665404731,-1466.2989416474315,-1466.2989416474315,-1466.2989416474315,1196.5898994653708,1196.5898994653708,1196.5898994653708,-2662.8888411128023,-2662.8888411128023,-2662.8888411128023,0.0,0.0,0.0,29602.60771239988
722,2020-12-23,31072.305903085493,27756.071175210112,31415.09570074523,31072.305903085493,31072.305903085493,-1431.0164129087923,-1431.0164129087923,-1431.0164129087923,1224.023928125439,1224.023928125439,1224.023928125439,-2655.0403410342315,-2655.0403410342315,-2655.0403410342315,0.0,0.0,0.0,29641.2894901767
723,2020-12-24,31075.70515212368,27575.43217173885,31358.63521896452,31075.70515212368,31075.70515212368,-1556.360826551044,-1556.360826551044,-1556.360826551044,1083.166744641021,1083.166744641021,1083.166744641021,-2639.527571192065,-2639.527571192065,-2639.527571192065,0.0,0.0,0.0,29519.344325572634
724,2020-12-25,31079.104401161858,27357.73075882501,30982.717155557646,31079.104401161858,31079.104401161858,-1928.5358843683407,-1928.5358843683407,-1928.5358843683407,688.2467287127075,688.2467287127075,688.2467287127075,-2616.7826130810486,-2616.7826130810486,-2616.7826130810486,0.0,0.0,0.0,29150.568516793515
725,2020-12-26,31082.503650200044,24468.341965064592,28238.11040260839,31082.503650200044,31082.503650200044,-4727.712635118303,-4727.712635118303,-4727.712635118303,-2140.3009954067434,-2140.3009954067434,-2140.3009954067434,-2587.411639711559,-2587.411639711559,-2587.411639711559,0.0,0.0,0.0,26354.79101508174
726,2020-12-27,31085.902899238223,23532.44849032692,27332.03952387322,31085.902899238223,31085.902899238223,-5629.911632153279,-5629.911632153279,-5629.911632153279,-3077.7229973016397,-3077.7229973016397,-3077.7229973016397,-2552.1886348516387,-2552.1886348516387,-2552.1886348516387,0.0,0.0,0.0,25455.991267084944
727,2020-12-28,31089.30214827641,27635.12928593529,31367.031178932422,31089.30214827641,31089.30214827641,-1486.048501676623,-1486.048501676623,-1486.048501676623,1025.9966917698298,1025.9966917698298,1025.9966917698298,-2512.0451934464522,-2512.0451934464522,-2512.0451934464522,0.0,0.0,0.0,29603.253646599787
728,2020-12-29,31092.701397314595,28075.628139510478,31699.00087948861,31092.701397314595,31092.701397314595,-1271.4666036915573,-1271.4666036915573,-1271.4666036915573,1196.589899465999,1196.589899465999,1196.589899465999,-2468.0565031575566,-2468.0565031575566,-2468.0565031575566,0.0,0.0,0.0,29821.234793623036
729,2020-12-30,31096.100646352774,27968.85631504642,31647.927200723614,31096.100646352774,31096.100646352774,-1197.399770525712,-1197.399770525712,-1197.399770525712,1224.0239281269862,1224.0239281269862,1224.0239281269862,-2421.4236986526985,-2421.4236986526985,-2421.4236986526985,0.0,0.0,0.0,29898.70087582706
730,2020-12-31,31099.49989539096,28011.345474384176,31585.560336595427,31099.49989539096,31099.49989539096,-1290.2861255365137,-1290.2861255365137,-1290.2861255365137,1083.1667446427714,1083.1667446427714,1083.1667446427714,-2373.4528701792856,-2373.4528701792856,-2373.4528701792856,0.0,0.0,0.0,29809.213769854447
731,2021-01-01,31102.89914442914,27659.095991817052,31291.681066436653,31102.89914442914,31102.89914442914,-1637.2843650675122,-1637.2843650675122,-1637.2843650675122,688.2467287138826,688.2467287138826,688.2467287138826,-2325.531093781395,-2325.531093781395,-2325.531093781395,0.0,0.0,0.0,29465.614779361626
732,2021-01-02,31106.298393467325,24769.31924696089,28547.816087511907,31106.298393467325,31106.298393467325,-4419.40092544974,-4419.40092544974,-4419.40092544974,-2140.3009954079157,-2140.3009954079157,-2140.3009954079157,-2279.0999300418243,-2279.0999300418243,-2279.0999300418243,0.0,0.0,0.0,26686.897468017585
733,2021-01-03,31109.697642505504,23947.255150404577,27594.789596279697,31109.697642505504,31109.697642505504,-5313.349906600384,-5313.349906600384,-5313.349906600384,-3077.722997300554,-3077.722997300554,-3077.722997300554,-2235.6269092998305,-2235.6269092998305,-2235.6269092998305,0.0,0.0,0.0,25796.347735905118
734,2021-01-04,31113.09689154369,27971.123855726983,31817.72113154097,31113.09689154369,31113.09689154369,-1170.5788901704684,-1170.5788901704684,-1170.5788901704684,1025.996691772202,1025.996691772202,1025.996691772202,-2196.575581942671,-2196.575581942671,-2196.575581942671,0.0,0.0,0.0,29942.51800137322
735,2021-01-05,31116.496140581872,28269.89181643277,32083.14318245035,31116.496140581872,31116.496140581872,-966.7848613377948,-966.7848613377948,-966.7848613377948,1196.5898994649244,1196.5898994649244,1196.5898994649244,-2163.3747608027193,-2163.3747608027193,-2163.3747608027193,0.0,0.0,0.0,30149.71127924408
736,2021-01-06,31119.895389620055,28326.824256563807,31913.82332572526,31119.895389620055,31119.895389620055,-913.3636893148748,-913.3636893148748,-913.3636893148748,1224.023928125301,1224.023928125301,1224.023928125301,-2137.3876174401757,-2137.3876174401757,-2137.3876174401757,0.0,0.0,0.0,30206.53170030518
737,2021-01-07,31123.294638658237,28106.2071100779,31963.680781560364,31123.294638658237,31123.294638658237,-1036.7145692804045,-1036.7145692804045,-1036.7145692804045,1083.1667446406948,1083.1667446406948,1083.1667446406948,-2119.8813139210993,-2119.8813139210993,-2119.8813139210993,0.0,0.0,0.0,30086.580069377833
738,2021-01-08,31126.69388769642,27822.00968601015,31519.533121188226,31126.69388769642,31126.69388769642,-1423.7511270935079,-1423.7511270935079,-1423.7511270935079,688.2467287113192,688.2467287113192,688.2467287113192,-2111.9978558048274,-2111.9978558048274,-2111.9978558048274,0.0,0.0,0.0,29702.942760602913
739,2021-01-09,31130.093136734606,24932.740456120977,28731.307247789176,31130.093136734606,31130.093136734606,-4255.027835352216,-4255.027835352216,-4255.027835352216,-2140.300995409088,-2140.300995409088,-2140.300995409088,-2114.7268399431287,-2114.7268399431287,-2114.7268399431287,0.0,0.0,0.0,26875.06530138239
740,2021-01-10,31133.492385772788,23987.425369571825,27761.49754283597,31133.492385772788,31133.492385772788,-5206.603739617696,-5206.603739617696,-5206.603739617696,-3077.722997306035,-3077.722997306035,-3077.722997306035,-2128.880742311661,-2128.880742311661,-2128.880742311661,0.0,0.0,0.0,25926.888646155094
741,2021-01-11,31136.891634810967,28145.279951669847,31802.286904114975,31136.891634810967,31136.891634810967,-1129.0766550255107,-1129.0766550255107,-1129.0766550255107,1025.9966917625272,1025.9966917625272,1025.9966917625272,-2155.0733467880377,-2155.0733467880377,-2155.0733467880377,0.0,0.0,0.0,30007.814979785457
742,2021-01-12,31140.290883849153,28274.781828336832,31996.424762007282,31140.29088384915,31140.29088384915,-997.1119568528427,-997.1119568528427,-997.1119568528427,1196.5898994638503,1196.5898994638503,1196.5898994638503,-2193.7018563166926,-2193.7018563166926,-2193.7018563166926,0.0,0.0,0.0,30143.178926996312
743,2021-01-13,31143.690132887335,28154.207064229653,32017.364243519678,31143.690132887335,31143.690132887335,-1020.909226279366,-1020.909226279366,-1020.909226279366,1224.0239281268482,1224.0239281268482,1224.0239281268482,-2244.9331544062143,-2244.9331544062143,-2244.9331544062143,0.0,0.0,0.0,30122.780906607968
744,2021-01-14,31147.089381925518,28041.30656374199,31755.42038703992,31147.089381925518,31147.089381925518,-1225.5278542962421,-1225.5278542962421,-1225.5278542962421,1083.1667446419951,1083.1667446419951,1083.1667446419951,-2308.694598938237,-2308.694598938237,-2308.694598938237,0.0,0.0,0.0,29921.561527629277
745,2021-01-15,31150.488630963704,27586.19341223261,31272.428079901154,31150.488630963704,31150.488630963704,-1696.4229049765952,-1696.4229049765952,-1696.4229049765952,688.2467287087554,688.2467287087554,688.2467287087554,-2384.669633685351,-2384.669633685351,-2384.669633685351,0.0,0.0,0.0,29454.065725987108
746,2021-01-16,31153.887880001883,24556.357856112452,28421.70184385619,31153.887880001883,31153.887880001883,-4612.599393348413,-4612.599393348413,-4612.599393348413,-2140.3009954136196,-2140.3009954136196,-2140.3009954136196,-2472.2983979347937,-2472.2983979347937,-2472.2983979347937,0.0,0.0,0.0,26541.28848665347
747,2021-01-17,31157.28712904007,23490.34235980714,27342.440434059376,31157.28712904007,31157.28712904007,-5648.506400916297,-5648.506400916297,-5648.506400916297,-3077.7229973072644,-3077.7229973072644,-3077.7229973072644,-2570.783403609033,-2570.783403609033,-2570.783403609033,0.0,0.0,0.0,25508.780728123773
748,2021-01-18,31160.686378078248,27697.1889589836,31381.021769721436,31160.686378078248,31160.686378078248,-1653.1035431367025,-1653.1035431367025,-1653.1035431367025,1025.9966917640872,1025.9966917640872,1025.9966917640872,-2679.1002349007895,-2679.1002349007895,-2679.1002349007895,0.0,0.0,0.0,29507.582834941546
749,2021-01-19,31164.085627116434,27676.664461929857,31445.92290974376,31164.085627116434,31164.085627116434,-1599.4232109607724,-1599.4232109607724,-1599.4232109607724,1196.589899464478,1196.589899464478,1196.589899464478,-2796.0131104252505,-2796.0131104252505,-2796.0131104252505,0.0,0.0,0.0,29564.66241615566
750,2021-01-20,31167.484876154613,27641.61163142561,31435.903964821162,31167.484876154613,31167.484876154613,-1696.0711069492525,-1696.0711069492525,-1696.0711069492525,1224.0239281260488,1224.0239281260488,1224.0239281260488,-2920.0950350753014,-2920.0950350753014,-2920.0950350753014,0.0,0.0,0.0,29471.41376920536
751,2021-01-21,31170.8841251928,27374.161973064387,30910.902531066018,31170.8841251928,31170.8841251928,-1966.5854162536757,-1966.5854162536757,-1966.5854162536757,1083.1667446432948,1083.1667446432948,1083.1667446432948,-3049.7521608969705,-3049.7521608969705,-3049.7521608969705,0.0,0.0,0.0,29204.298708939124
752,2021-01-22,31174.28337423098,26835.62443227626,30698.546094517427,31174.28337423098,31174.28337423098,-2495.0051474174957,-2495.0051474174957,-2495.0051474174957,688.2467287156235,688.2467287156235,688.2467287156235,-3183.2518761331194,-3183.2518761331194,-3183.2518761331194,0.0,0.0,0.0,28679.278226813487
753,2021-01-23,31177.682623269164,23715.408826624283,27525.108363132655,31177.68262326916,31177.68262326916,-5459.055047041567,-5459.055047041567,-5459.055047041567,-2140.3009954114323,-2140.3009954114323,-2140.3009954114323,-3318.754051630135,-3318.754051630135,-3318.754051630135,0.0,0.0,0.0,25718.6275762276
754,2021-01-24,31181.08187230735,22767.585982142995,26565.2972821,31181.08187230735,31181.08187230735,-6532.06779370294,-6532.06779370294,-6532.06779370294,-3077.7229973038634,-3077.7229973038634,-3077.7229973038634,-3454.344796399078,-3454.344796399078,-3454.344796399078,0.0,0.0,0.0,24649.01407860441
755,2021-01-25,31184.48112134553,26856.522668639303,30576.6340251756,31184.48112134553,31184.48112134553,-2562.075319548961,-2562.075319548961,-2562.075319548961,1025.9966917664594,1025.9966917664594,1025.9966917664594,-3588.0720113154207,-3588.0720113154207,-3588.0720113154207,0.0,0.0,0.0,28622.40580179657
756,2021-01-26,31187.88037038371,26817.68356172977,30530.325944564604,31187.88037038371,31187.88037038371,-2521.392083935067,-2521.392083935067,-2521.392083935067,1196.589899463404,1196.589899463404,1196.589899463404,-3717.98198339847,-3717.98198339847,-3717.98198339847,0.0,0.0,0.0,28666.488286448643
757,2021-01-27,31191.279619421894,26644.38085547323,30502.72819536993,31191.279619421897,31191.279619421897,-2618.1323060203686,-2618.1323060203686,-2618.1323060203686,1224.0239281290567,1224.0239281290567,1224.0239281290567,-3842.1562341494246,-3842.1562341494246,-3842.1562341494246,0.0,0.0,0.0,28573.147313401525
