,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
701,2020-12-02,30954.78693853251,28539.383925691833,32233.98759426707,30954.78693853251,30954.78693853251,-510.8830060123546,-510.8830060123546,-510.8830060123546,1223.6465756069615,1223.6465756069615,1223.6465756069615,-1734.5295816193159,-1734.5295816193159,-1734.5295816193159,0.0,0.0,0.0,30443.903932520156
702,2020-12-03,30957.573920512787,28322.507737597516,32018.418193984286,30957.573920512787,30957.573920512787,-693.2839665858365,-693.2839665858365,-693.2839665858365,1087.40900324712,1087.40900324712,1087.40900324712,-1780.6929698329564,-1780.6929698329564,-1780.6929698329564,0.0,0.0,0.0,30264.28995392695
703,2020-12-04,30960.36090249306,27839.096399893795,31701.047723769807,30960.36090249306,30960.36090249306,-1131.9705950632008,-1131.9705950632008,-1131.9705950632008,699.2419985121949,699.2419985121949,699.2419985121949,-1831.2125935753957,-1831.2125935753957,-1831.2125935753957,0.0,0.0,0.0,29828.390307429858
704,2020-12-05,30963.147884473332,24999.061919931104,28779.854695550417,30963.147884473332,30963.147884473332,-4018.6611391934835,-4018.6611391934835,-4018.6611391934835,-2133.0266700709085,-2133.0266700709085,-2133.0266700709085,-1885.6344691225754,-1885.6344691225754,-1885.6344691225754,0.0,0.0,0.0,26944.48674527985
705,2020-12-06,30965.93486645361,24091.19051482191,27777.654950711883,30965.93486645361,30965.93486645361,-5017.142701735714,-5017.142701735714,-5017.142701735714,-3073.75052072235,-3073.75052072235,-3073.75052072235,-1943.3921810133631,-1943.3921810133631,-1943.3921810133631,0.0,0.0,0.0,25948.792164717896
706,2020-12-07,30968.721848433885,28116.79010413016,31898.576698518416,30968.72184843389,30968.72184843389,-1002.2638936003766,-1002.2638936003766,-1002.2638936003766,1001.5513437502135,1001.5513437502135,1001.5513437502135,-2003.81523735059,-2003.81523735059,-2003.81523735059,0.0,0.0,0.0,29966.45795483351
707,2020-12-08,30971.508830414157,28104.058339659172,32027.62689995791,30971.508830414157,30971.508830414157,-871.2118884978839,-871.2118884978839,-871.2118884978839,1194.928269674056,1194.928269674056,1194.928269674056,-2066.14015817194,-2066.14015817194,-2066.14015817194,0.0,0.0,0.0,30100.296941916273
708,2020-12-09,30974.295812394434,28204.5346370827,31943.116155398442,30974.295812394434,30974.295812394434,-905.877577024518,-905.877577024518,-905.877577024518,1223.6465756061755,1223.6465756061755,1223.6465756061755,-2129.5241526306936,-2129.5241526306936,-2129.5241526306936,0.0,0.0,0.0,30068.418235369914
709,2020-12-10,30977.08279437471,27964.917005941796,31608.30580621544,30977.08279437471,30977.08279437471,-1105.6521703278886,-1105.6521703278886,-1105.6521703278886,1087.4090032421582,1087.4090032421582,1087.4090032421582,-2193.061173570047,-2193.061173570047,-2193.061173570047,0.0,0.0,0.0,29871.43062404682
710,2020-12-11,30979.869776354983,27671.52294380044,31293.05053625328,30979.869776354983,30979.869776354983,-1556.55807468923,-1556.55807468923,-1556.55807468923,699.2419985133375,699.2419985133375,699.2419985133375,-2255.800073202567,-2255.800073202567,-2255.800073202567,0.0,0.0,0.0,29423.311701665752
711,2020-12-12,30982.656758335255,24543.606204488802,28409.40220545339,30982.656758335255,30982.656758335255,-4449.791192811881,-4449.791192811881,-4449.791192811881,-2133.0266700687707,-2133.0266700687707,-2133.0266700687707,-2316.764522743111,-2316.764522743111,-2316.764522743111,0.0,0.0,0.0,26532.865565523374
712,2020-12-13,30985.443740315535,23673.582815401187,27341.281078167536,30985.443740315535,30985.443740315535,-5448.724824412213,-5448.724824412213,-5448.724824412213,-3073.750520718978,-3073.750520718978,-3073.750520718978,-2374.9743036932346,-2374.9743036932346,-2374.9743036932346,0.0,0.0,0.0,25536.718915903322
713,2020-12-14,30988.230722295808,27630.070422669694,31384.19445310528,30988.230722295808,30988.230722295808,-1427.916186896275,-1427.916186896275,-1427.916186896275,1001.5513437534044,1001.5513437534044,1001.5513437534044,-2429.4675306496792,-2429.4675306496792,-2429.4675306496792,0.0,0.0,0.0,29560.31453539953
714,2020-12-15,30991.01770427608,27880.3490200852,31586.628276495747,30991.01770427608,30991.01770427608,-1284.3950568251507,-1284.3950568251507,-1284.3950568251507,1194.9282696760702,1194.9282696760702,1194.9282696760702,-2479.323326501221,-2479.323326501221,-2479.323326501221,0.0,0.0,0.0,29706.62264745093
715,2020-12-16,30993.804686256357,27811.306005528997,31589.02249349878,30993.804686256357,30993.804686256357,-1300.0378664083203,-1300.0378664083203,-1300.0378664083203,1223.6465756053894,1223.6465756053894,1223.6465756053894,-2523.6844420137095,-2523.6844420137095,-2523.6844420137095,0.0,0.0,0.0,29693.766819848035
716,2020-12-17,30996.591668236633,27712.304106247517,31466.85180852498,30996.591668236633,30996.591668236633,-1474.370290952508,-1474.370290952508,-1474.370290952508,1087.409003243446,1087.409003243446,1087.409003243446,-2561.779294195954,-2561.779294195954,-2561.779294195954,0.0,0.0,0.0,29522.221377284124
717,2020-12-18,30999.378650216906,27400.113717505537,30989.947702861016,30999.378650216906,30999.378650216906,-1893.7008938416734,-1893.7008938416734,-1893.7008938416734,699.241998507104,699.241998507104,699.241998507104,-2592.942892348777,-2592.942892348777,-2592.942892348777,0.0,0.0,0.0,29105.677756375233
718,2020-12-19,31002.16563219718,24383.852001769665,28183.919809435196,31002.16563219718,31002.16563219718,-4749.662797975979,-4749.662797975979,-4749.662797975979,-2133.0266700732773,-2133.0266700732773,-2133.0266700732773,-2616.636127902701,-2616.636127902701,-2616.636127902701,0.0,0.0,0.0,26252.5028342212
719,2020-12-20,31004.95261417746,23302.429677851953,26987.11381842703,31004.95261417746,31004.95261417746,-5706.213445047851,-5706.213445047851,-5706.213445047851,-3073.7505207202025,-3073.7505207202025,-3073.7505207202025,-2632.462924327649,-2632.462924327649,-2632.462924327649,0.0,0.0,0.0,25298.739169129607
720,2020-12-21,31007.73959615773,27535.528838969225,31288.425193951218,31007.73959615773,31007.73959615773,-1638.6334327385252,-1638.6334327385252,-1638.6334327385252,1001.5513437549579,1001.5513437549579,1001.5513437549579,-2640.1847764934832,-2640.1847764934832,-2640.1847764934832,0.0,0.0,0.0,29369.106163419205
721,2020-12-22,31010.526578138004,27639.963889107177,31428.976795431507,31010.526578138,31010.526578138,-1444.8039848065628,-1444.8039848065628,-1444.8039848065628,1194.9282696750292,1194.9282696750292,1194.9282696750292,-2639.732254481592,-2639.732254481592,-2639.732254481592,0.0,0.0,0.0,29565.72259333144
722,2020-12-23,31013.31356011828,27868.47952367696,31429.562297439294,31013.31356011828,31013.31356011828,-1407.566528670338,-1407.566528670338,-1407.566528670338,1223.6465756046036,1223.6465756046036,1223.6465756046036,-2631.2131042749415,-2631.2131042749415,-2631.2131042749415,0.0,0.0,0.0,29605.747031447943
723,2020-12-24,31016.100542098557,27613.603450031027,31219.68464583689,31016.100542098557,31016.100542098557,-1527.5076427021743,-1527.5076427021743,-1527.5076427021743,1087.4090032414103,1087.4090032414103,1087.4090032414103,-2614.9166459435846,-2614.9166459435846,-2614.9166459435846,0.0,0.0,0.0,29488.592899396383
724,2020-12-25,31018.88752407883,27288.360908047584,30934.755945451776,31018.88752407883,31018.88752407883,-1892.0722490088308,-1892.0722490088308,-1892.0722490088308,699.2419985082465,699.2419985082465,699.2419985082465,-2591.3142475170775,-2591.3142475170775,-2591.3142475170775,0.0,0.0,0.0,29126.81527507
725,2020-12-26,31021.674506059102,24447.074641611423,28162.15020439763,31021.674506059102,31021.674506059102,-4694.082408122087,-4694.082408122087,-4694.082408122087,-2133.026670063773,-2133.026670063773,-2133.026670063773,-2561.0557380583145,-2561.0557380583145,-2561.0557380583145,0.0,0.0,0.0,26327.592097937013
726,2020-12-27,31024.461488039382,23623.690827102455,27197.209885073906,31024.461488039382,31024.461488039382,-5598.712235365713,-5598.712235365713,-5598.712235365713,-3073.750520716831,-3073.750520716831,-3073.750520716831,-2524.9617146488827,-2524.9617146488827,-2524.9617146488827,0.0,0.0,0.0,25425.749252673668
727,2020-12-28,31027.248470019655,27654.925031255727,31347.54247697963,31027.248470019655,31027.248470019655,-1482.4604491705356,-1482.4604491705356,-1482.4604491705356,1001.5513437573302,1001.5513437573302,1001.5513437573302,-2484.011792927866,-2484.011792927866,-2484.011792927866,0.0,0.0,0.0,29544.78802084912
728,2020-12-29,31030.035451999927,27839.22743174393,31828.139358988527,31030.035451999927,31030.035451999927,-1244.4006776085648,-1244.4006776085648,-1244.4006776085648,1194.9282696756338,1194.9282696756338,1194.9282696756338,-2439.3289472841984,-2439.3289472841984,-2439.3289472841984,0.0,0.0,0.0,29785.63477439136
729,2020-12-30,31032.822433980204,27865.57768132418,31720.78263651247,31032.822433980204,31032.822433980204,-1168.5136067925962,-1168.5136067925962,-1168.5136067925962,1223.6465756061184,1223.6465756061184,1223.6465756061184,-2392.160182398715,-2392.160182398715,-2392.160182398715,0.0,0.0,0.0,29864.308827187608
730,2020-12-31,31035.60941596048,28004.454981159877,31626.323163504632,31035.609415960484,31035.609415960484,-1256.4448669466483,-1256.4448669466483,-1256.4448669466483,1087.4090032430956,1087.4090032430956,1087.4090032430956,-2343.853870189744,-2343.853870189744,-2343.853870189744,0.0,0.0,0.0,29779.164549013833
731,2021-01-01,31038.396397940753,27686.87713390056,31269.646321439242,31038.396397940753,31038.396397940753,-1596.59217444048,-1596.59217444048,-1596.59217444048,699.2419985093891,699.2419985093891,699.2419985093891,-2295.834172949869,-2295.834172949869,-2295.834172949869,0.0,0.0,0.0,29441.804223500272
732,2021-01-02,31041.18337992103,24690.946177849717,28639.52555734933,31041.18337992103,31041.18337992103,-4382.599722347227,-4382.599722347227,-4382.599722347227,-2133.0266700649577,-2133.0266700649577,-2133.0266700649577,-2249.5730522822696,-2249.5730522822696,-2249.5730522822696,0.0,0.0,0.0,26658.583657573803
733,2021-01-03,31043.970361901305,23906.900777469844,27601.922744864238,31043.970361901305,31043.970361901305,-5280.310952917319,-5280.310952917319,-5280.310952917319,-3073.7505207157565,-3073.7505207157565,-3073.7505207157565,-2206.560432201563,-2206.560432201563,-2206.560432201563,0.0,0.0,0.0,25763.659408983985
734,2021-01-04,31046.757343881578,27909.68630033543,31849.120752185423,31046.757343881578,31046.757343881578,-1166.7217977634023,-1166.7217977634023,-1166.7217977634023,1001.5513437597023,1001.5513437597023,1001.5513437597023,-2168.2731415231046,-2168.2731415231046,-2168.2731415231046,0.0,0.0,0.0,29880.035546118175
735,2021-01-05,31049.54432586185,28149.613158312543,31938.05200280389,31049.54432586185,31049.54432586185,-941.2150340499977,-941.2150340499977,-941.2150340499977,1194.9282696745934,1194.9282696745934,1194.9282696745934,-2136.143303724591,-2136.143303724591,-2136.143303724591,0.0,0.0,0.0,30108.329291811853
736,2021-01-06,31052.33130784213,28264.82331463664,31972.261855488145,31052.33130784213,31052.33130784213,-887.8802948774586,-887.8802948774586,-887.8802948774586,1223.646575604475,1223.646575604475,1223.646575604475,-2111.5268704819337,-2111.5268704819337,-2111.5268704819337,0.0,0.0,0.0,30164.451012964673
737,2021-01-07,31055.118289822403,28056.092423829305,31897.014427122664,31055.118289822403,31055.118289822403,-1008.2640037621865,-1008.2640037621865,-1008.2640037621865,1087.4090032410602,1087.4090032410602,1087.4090032410602,-2095.6730070032468,-2095.6730070032468,-2095.6730070032468,0.0,0.0,0.0,30046.854286060217
738,2021-01-08,31057.905271802676,27813.394700004686,31656.00888943855,31057.905271802676,31057.905271802676,-1390.4530340052233,-1390.4530340052233,-1390.4530340052233,699.2419985068434,699.2419985068434,699.2419985068434,-2089.695032512067,-2089.695032512067,-2089.695032512067,0.0,0.0,0.0,29667.452237797454
739,2021-01-09,31060.692253782952,24944.605027103156,28702.133998729503,31060.692253782952,31060.692253782952,-4227.570267585652,-4227.570267585652,-4227.570267585652,-2133.0266700661427,-2133.0266700661427,-2133.0266700661427,-2094.5435975195087,-2094.5435975195087,-2094.5435975195087,0.0,0.0,0.0,26833.1219861973
740,2021-01-10,31063.47923576323,23979.438786349383,27681.422917067266,31063.47923576323,31063.47923576323,-5184.733261811844,-5184.733261811844,-5184.733261811844,-3073.7505207211802,-3073.7505207211802,-3073.7505207211802,-2110.9827410906646,-2110.9827410906646,-2110.9827410906646,0.0,0.0,0.0,25878.745973951383
741,2021-01-11,31066.2662177435,27956.517727131282,31745.360645919493,31066.2662177435,31066.2662177435,-1138.0180730329955,-1138.0180730329955,-1138.0180730329955,1001.5513437500359,1001.5513437500359,1001.5513437500359,-2139.5694167830316,-2139.5694167830316,-2139.5694167830316,0.0,0.0,0.0,29928.248144710506
742,2021-01-12,31069.053199723774,28245.979619940856,31978.474221712477,31069.053199723774,31069.053199723774,-985.7087366974638,-985.7087366974638,-985.7087366974638,1194.928269673553,1194.928269673553,1194.928269673553,-2180.6370063710165,-2180.6370063710165,-2180.6370063710165,0.0,0.0,0.0,30083.34446302631
743,2021-01-13,31071.840181704054,28270.91471021929,31871.803619061364,31071.840181704054,31071.840181704054,-1010.6366817071535,-1010.6366817071535,-1010.6366817071535,1223.6465756059906,1223.6465756059906,1223.6465756059906,-2234.2832573131436,-2234.2832573131436,-2234.2832573131436,0.0,0.0,0.0,30061.2034999969
744,2021-01-14,31074.627163684327,28009.034133321627,31752.239471462486,31074.627163684327,31074.627163684327,-1212.953981764035,-1212.953981764035,-1212.953981764035,1087.4090032423478,1087.4090032423478,1087.4090032423478,-2300.362985006383,-2300.362985006383,-2300.362985006383,0.0,0.0,0.0,29861.67318192029
745,2021-01-15,31077.4141456646,27538.904907497978,31310.20696918956,31077.414145664596,31077.414145664596,-1679.2437778325618,-1679.2437778325618,-1679.2437778325618,699.2419985042978,699.2419985042978,699.2419985042978,-2378.4857763368595,-2378.4857763368595,-2378.4857763368595,0.0,0.0,0.0,29398.170367832037
746,2021-01-16,31080.201127644876,24648.228317841393,28375.35400048253,31080.201127644876,31080.201127644876,-4601.045489392882,-4601.045489392882,-4601.045489392882,-2133.026670070649,-2133.026670070649,-2133.026670070649,-2468.018819322233,-2468.018819322233,-2468.018819322233,0.0,0.0,0.0,26479.155638251992
747,2021-01-17,31082.988109625152,23629.589679129345,27375.74461921525,31082.988109625152,31082.988109625152,-5641.845388103388,-5641.845388103388,-5641.845388103388,-3073.750520722404,-3073.750520722404,-3073.750520722404,-2568.094867380985,-2568.094867380985,-2568.094867380985,0.0,0.0,0.0,25441.142721521763
748,2021-01-18,31085.775091605425,27509.063288190457,31300.411638163743,31085.775091605425,31085.775091605425,-1676.0738850222513,-1676.0738850222513,-1676.0738850222513,1001.5513437515896,1001.5513437515896,1001.5513437515896,-2677.6252287738407,-2677.6252287738407,-2677.6252287738407,0.0,0.0,0.0,29409.701206583173
749,2021-01-19,31088.562073585697,27617.89120640675,31372.904121172578,31088.562073585697,31088.562073585697,-1600.3892852290173,-1600.3892852290173,-1600.3892852290173,1194.9282696741575,1194.9282696741575,1194.9282696741575,-2795.317554903175,-2795.317554903175,-2795.317554903175,0.0,0.0,0.0,29488.17278835668
750,2021-01-20,31091.349055565977,27555.895816728273,31212.568764956857,31091.349055565977,31091.349055565977,-1696.0515127492038,-1696.0515127492038,-1696.0515127492038,1223.6465756052044,1223.6465756052044,1223.6465756052044,-2919.698088354408,-2919.698088354408,-2919.698088354408,0.0,0.0,0.0,29395.297542816774
751,2021-01-21,31094.13603754625,27369.560195876522,31012.220213623812,31094.13603754625,31094.13603754625,-1961.7289223580015,-1961.7289223580015,-1961.7289223580015,1087.4090032436359,1087.4090032436359,1087.4090032436359,-3049.137925601637,-3049.137925601637,-3049.137925601637,0.0,0.0,0.0,29132.40711518825
752,2021-01-22,31096.923019526523,26667.40610111515,30369.178440944255,31096.923019526523,31096.923019526523,-2482.640754401012,-2482.640754401012,-2482.640754401012,699.241998511148,699.241998511148,699.241998511148,-3181.88275291216,-3181.88275291216,-3181.88275291216,0.0,0.0,0.0,28614.282265125512
753,2021-01-23,31099.710001506803,23884.73042848793,27664.54294525596,31099.710001506803,31099.710001506803,-5449.112099681192,-5449.112099681192,-5449.112099681192,-2133.0266700685115,-2133.0266700685115,-2133.0266700685115,-3316.085429612681,-3316.085429612681,-3316.085429612681,0.0,0.0,0.0,25650.59790182561
